Word,Count
liberty,43
ways,43
rugby,42
harm,42
desires,42
teach,42
people,42
crown,42
feast,42
valiant,42
arm,42
deed,42
cheek,42
respect,42
low,42
ægeon,42
piece,42
jaquenetta,42
wall,42
adam,42
awake,42
purse,41
second,41
grant,41
mock,41
scarce,41
issue,41
try,41
virtuous,41
colour,41
princes,41
anything,41
forward,41
menelaus,41
cross,41
receive,41
called,41
force,41
shape,41
abbess,40
quoth,40
rare,40
gaoler,40
silence,40
slave,40
perceive,40
f,40
wood,40
book,40
boys,40
honourable,40
consent,40
mortal,40
proceed,39
cast,39
beg,39
woe,39
city,39
bosom,39
vile,39
horns,39
loving,39
among,39
antiochus,39
excuse,39
hippolyta,39
le,39
knock,39
feed,39
angry,39
forsworn,39
land,39
brain,38
creature,38
fancy,38
sigh,38
wits,38
meat,38
francis,38
forgot,38
form,38
servants,38
de,38
calls,38
smile,38
pride,38
liege,38
year,38
gift,38
patient,38
monsieur,38
twice,38
wisdom,38
conscience,37
ephesus,37
mirth,37
street,37
wench,37
pluck,37
prayers,37
overdone,37
priest,37
remedy,37
bears,37
swore,37
deep,37
france,37
birth,37
search,37
hide,37
bloody,37
vows,36
pinch,36
britain,36
cassandra,36
dark,36
th,36
cressid,36
whence,36
robin,36
fish,36
majesty,36
discourse,36
won,36
peter,36
feel,36
steal,36
wars,35
panthino,35
grows,35
beau,35
sometime,35
remembrance,35
priam,35
kept,35
obey,35
owe,35
paid,35
presence,35
approach,35
holds,35
story,35
sharp,35
motion,35
thief,35
food,35
thence,35
venice,35
taste,35
nym,35
tent,35
drawn,35
padua,35
hundred,35
drop,34
close,34
precious,34
finger,34
drunk,34
leonine,34
until,34
third,34
hugh,34
courtesy,34
shakespeare,34
flowers,34
catch,34
cunning,34
order,34
press,34
credit,34
quite,34
fairies,34
golden,34
thinks,33
cheer,33
meaning,33
awhile,33
philario,33
doing,33
whether,33
heir,33
request,33
seal,33
toward,33
whilst,33
choice,33
saying,33
fat,33
deeds,33
greater,33
nose,33
round,33
diomed,33
roman,33
perform,33
revenge,33
pandar,33
due,33
beggar,33
depart,33
subject,33
abhorson,33
short,33
charles,33
wild,33
christian,32
stop,32
strength,32
burn,32
proper,32
rough,32
sometimes,32
hit,32
gentlewoman,32
wealth,32
manners,32
rogue,32
argument,32
throw,32
possible,32
ah,32
making,32
milan,32
thisbe,32
several,32
church,32
gown,32
broke,32
mamillius,32
boatswain,32
legs,32
small,32
stuff,32
barnardine,32
stranger,32
hers,32
sons,32
weak,31
shore,31
sum,31
gar,31
evil,31
trojan,31
bitter,31
coward,31
banish,31
pound,31
wast,31
proof,31
grecian,31
sooner,31
virtues,31
blind,31
clothes,31
worst,31
protest,31
kindness,31
fell,31
jewel,31
greatness,31
whereof,31
train,31
becomes,31
garments,31
neck,31
souls,31
hadst,31
andrew,31
forbid,31
forget,31
dispatch,30
bestow,30
mopsa,30
fellows,30
dangerous,30
occasion,30
quarrel,30
although,30
assure,30
stood,30
winter,30
picture,30
froth,30
vain,30
ladyship,30
gate,30
delight,30
swift,30
fail,30
dry,30
pure,30
sings,30
vice,30
amen,30
tarry,30
saint,30
works,29
weary,29
ones,29
embrace,29
sheep,29
visit,29
heavenly,29
neighbour,29
idle,29
modesty,29
stir,29
fairest,29
rage,29
cornelius,29
amiens,29
always,29
apparel,29
blessed,29
aught,29
shake,29
offend,29
ignorant,29
view,29
wicked,29
noise,29
eglamour,29
girl,29
fill,29
clear,29
bohemia,29
spare,28
double,28
divine,28
madness,28
forgive,28
deserve,28
effect,28
skill,28
sooth,28
self,28
french,28
shouldst,28
alive,28
ours,28
stars,28
children,28
maiden,28
complexion,28
trouble,28
wanton,28
learned,28
poison,28
glass,28
silver,28
seeming,28
sort,28
acquainted,28
thisby,28
lock,28
device,28
bright,28
mighty,28
whiles,28
forbear,28
tenzero,27
puts,27
virgin,27
officers,27
slander,27
encounter,27
alack,27
beast,27
knowing,27
dearest,27
bastard,27
spoken,27
stone,27
quiet,27
absence,27
prisoner,27
burden,27
health,27
challenge,27
leisure,27
terms,27
mere,27
appears,27
possess,27
natural,27
held,27
trick,27
laid,27
summer,27
spend,27
undone,27
reputation,27
wert,27
hail,27
tyre,27
sailor,27
safe,27
loud,27
gallant,27
tree,27
flute,26
tubal,26
heat,26
island,26
wine,26
bow,26
anger,26
mayst,26
crowns,26
slow,26
perfect,26
undertake,26
hercules,26
drum,26
charity,26
bought,26
fled,26
season,26
traitor,26
stomach,26
cruel,26
knights,26
falls,26
wed,26
remain,26
forsooth,26
virginity,26
demand,26
dies,26
prepare,26
taught,26
windsor,26
beyond,26
courage,26
pleas,26
big,26
dorcas,25
flight,25
constant,25
proclaim,25
aboard,25
fame,25
maids,25
athens,25
habit,25
flower,25
prize,25
gross,25
instant,25
rain,25
kings,25
impossible,25
trumpet,25
keeps,25
follows,25
sleeps,25
fain,25
secret,25
therein,25
cleomenes,25
unknown,25
perchance,25
thunder,25
doors,25
broken,25
deer,25
mend,25
giving,25
plague,25
render,25
heels,25
gain,25
thaliard,25
greek,25
frenchman,24
merit,24
beaten,24
liv,24
consider,24
tongues,24
rude,24
frown,24
looked,24
brings,24
curst,24
breast,24
spent,24
dearly,24
wives,24
fits,24
contrary,24
wound,24
villany,24
goodness,24
estate,24
rime,24
countenance,24
midnight,24
figure,24
stays,24
sighs,24
weeping,24
blame,24
isabel,24
gifts,24
large,24
basket,24
gates,24
red,24
complete,24
borne,24
flourish,24
advantage,23
happiness,23
egeus,23
loose,23
juliet,23
seas,23
promised,23
haply,23
loved,23
private,23
betray,23
companion,23
parted,23
jealous,23
park,23
smell,23
tyrant,23
weigh,23
attendant,23
authority,23
vessel,23
horn,23
endure,23
following,23
dish,23
fairly,23
express,23
clock,23
deal,23
wash,23
desert,23
jealousy,23
deserves,23
surely,23
spring,23
freely,23
apollo,23
profit,23
shut,23
thrice,23
winds,23
wide,23
asleep,23
fond,23
item,23
temple,23
reasons,23
blessing,23
jupiter,23
blows,23
bones,23
fiend,22
moonshine,22
names,22
hat,22
syracuse,22
public,22
bids,22
towards,22
star,22
practice,22
advise,22
cæsar,22
wait,22
knees,22
perhaps,22
cuckold,22
single,22
apt,22
guard,22
months,22
acquaintance,22
glory,22
meeting,22
counterfeit,22
senses,22
greeks,22
murder,22
peril,22
innocent,22
affairs,22
error,22
adrian,22
mistake,22
coz,22
sovereign,22
alexander,22
wings,22
drown,22
kneel,22
books,22
turns,22
advice,22
painted,22
heads,22
chide,22
begins,22
damned,22
sexton,22
language,22
italy,22
seeing,22
marvel,22
chaste,22
waste,22
travel,22
discover,22
pain,22
oracle,22
mars,22
repent,22
outward,22
bred,22
hanging,22
garden,21
modest,21
spite,21
nurse,21
rousillon,21
contempt,21
entertain,21
forfeit,21
hopes,21
humble,21
cat,21
cries,21
creatures,21
methought,21
reading,21
lychorida,21
tells,21
brow,21
esteem,21
seest,21
sore,21
vouchsafe,21
bark,21
soldiers,21
easy,21
wake,21
hid,21
list,21
curse,21
stones,21
belike,21
denied,21
exchange,21
month,21
tarsus,21
turned,21
entertainment,21
according,21
dote,21
table,21
suddenly,21
wont,21
fearful,21
hazard,21
draws,21
marks,21
warm,21
zero,21
able,21
naples,21
steel,21
juno,21
sail,21
shadow,21
tear,21
invisible,21
unhappy,21
cur,21
cried,21
wooing,21
cell,21
wears,21
otherwise,21
strikes,21
guilty,21
ancient,20
constable,20
reverend,20
tall,20
wants,20
graces,20
liest,20
equal,20
sees,20
solemn,20
clerk,20
miss,20
intent,20
cave,20
lawful,20
hereafter,20
wrack,20
struck,20
ships,20
babe,20
hanged,20
few,20
buried,20
fears,20
younger,20
pen,20
empty,20
fairer,20
displeasure,20
yellow,20
witch,20
bade,20
tame,20
powers,20
meant,20
creep,20
salt,20
garter,20
grieve,20
feet,20
bird,20
despite,20
horses,20
trade,20
condemn,20
defend,20
tedious,20
envy,20
parson,20
thrown,20
florence,20
minute,20
brothers,20
disposition,20
crow,20
rascal,20
trial,20
hey,19
leonatus,19
cover,19
instance,19
avoid,19
firm,19
ripe,19
flies,19
abide,19
sounds,19
dian,19
offended,19
speaking,19
utter,19
swords,19
condition,19
brains,19
twelve,19
title,19
quit,19
lovely,19
lying,19
frame,19
waters,19
cost,19
library,19
custom,19
savage,19
abroad,19
treason,19
employ,19
bind,19
crack,19
value,19
pair,19
subjects,19
yourselves,19
